candidate_id,rank,score,reasoning
CAND_0064326,1,0.7782761182769296,A true builder profile with 7.6 years of experience. Their transition out of IT services into deep product environments proves high adaptability and scaling expertise.
CAND_0010685,2,0.671110701442363,A true builder profile with 6.7 years of experience. Their transition out of IT services into deep product environments proves high adaptability and scaling expertise.
CAND_0043860,3,0.6647544613082677,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.1 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0010770,4,0.6531890797236077,A true builder profile with 15.2 years of experience. Their transition out of IT services into deep product environments proves high adaptability and scaling expertise.
CAND_0046132,5,0.619139918047793,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.3 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0030031,6,0.5623555962050824,A true builder profile with 5.7 years of experience. Their transition out of IT services into deep product environments proves high adaptability and scaling expertise.
CAND_0002025,7,0.5516299385859693,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0017178,8,0.5342320665334452,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0050454,9,0.5331919245305791,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.8 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0065786,10,0.5294405116196208,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0080534,11,0.5271141544462442,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.8 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0054394,12,0.515593787852915,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.1 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0081846,13,0.5122832980009844,"Exceptional technical multiplier. The JD demands systems-level understanding over simple AI wrappers, and this candidate's history of architecting relevance pipelines proves they meet the bar."
CAND_0062247,14,0.5056025800338364,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 7.3 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0060054,15,0.501879424222903,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.4 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0086022,16,0.500211639197238,Strong semantic alignment combined with rigorous offline evaluation methodology. Their background in ranking systems strongly suggests they can immediately impact the core retrieval pipeline.
CAND_0046064,17,0.4999723592697734,Strong semantic alignment combined with rigorous offline evaluation methodology. Their background in ranking systems strongly suggests they can immediately impact the core retrieval pipeline.
CAND_0079387,18,0.49938500523293794,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.9 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0078042,19,0.49879244109696025,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.7 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0036437,20,0.4925495956453558,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.8 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0043381,21,0.4889408643602652,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 3.6 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0051292,22,0.4773626490738261,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 5.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0055905,23,0.46241496818462946,Strong semantic alignment combined with rigorous offline evaluation methodology. Their background in ranking systems strongly suggests they can immediately impact the core retrieval pipeline.
CAND_0069638,24,0.46218351280493636,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 6.2 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0011687,25,0.4598184806575096,Strong systems-engineering signals coupled with a product exposure score of 0.7. They have the precise operational context needed to scale the Redrob platform.
CAND_0068811,26,0.4576944182130469,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 8.0 YOE and active platform engagement make them a reliable Top-100 fit."
CAND_0099806,27,0.4564884009922022,"A solid baseline semantic match. While they lack some of the deeper niche ranking keywords, their 4.6 YOE and active platform engagement make them a reliable Top-100 fit."
